,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
Subpartida (COG),,salaries,ext_time,sub_all,rent_bcl,rent_mef,publicity,activities,main_bcl,main_roads,main_other,cap_me,cap_trans,cap_build,cap_roads,cap_install,pe_land,pe_build
Año del presupuesto,Nombre de la institución,,,,,,,,,,,,,,,,,
2006,MUNICIPALIDAD DE ABANGARES,"103.417.103,55","550.000,00","6.330.000,00","550.000,00","106.206.856,65","291.000,00","905.765,00","1.841.520,00","0,00",,"942.582,08","0,00","9.113.814,19","14.199.650,00","4.015.000,00","0,00",
2006,MUNICIPALIDAD DE ACOSTA,"47.170.819,25","7.611.902,33","3.148.000,00",,"0,00","20.160,00","450.310,00","300.000,00","0,00",,"280.678,95","2.321.500,00","975.000,00","11.442.750,00",,"5.460.000,00",
2006,MUNICIPALIDAD DE ALAJUELA,"847.274.709,61","2.532.589,15","135.884.253,37","1.227.816,00","1.477.300,00","18.724.059,57","30.271.435,39","27.154.104,85","207.000,00","300.000,00","33.371.064,19","40.821.789,50","77.825.676,86","23.712.420,00","64.875.903,32","9.085.440,00",
2006,MUNICIPALIDAD DE ALAJUELITA,"155.879.126,47","1.220.795,85","9.572.400,00",,"1.540.000,00","828.580,00","754.690,00","0,00","11.604.837,88","514.750,00",,,"0,00","560.000,00",,,
2006,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"45.499.582,45","244.420,20","2.424.000,00",,"7.008.000,00","28.318,00",,,,,,,,,,,
2006,MUNICIPALIDAD DE ASERRI,"158.220.001,23","4.485.999,24","10.660.900,00",,"26.988.782,09","0,00",,"4.129.484,23","30.084.045,96","0,00",,"0,00",,,,"0,00",
2006,MUNICIPALIDAD DE ATENAS,"85.829.851,60",,"6.946.308,00",,"6.251.000,00","15.000,00","1.104.822,88","354.000,00",,"0,00",,"4.350.000,00","7.299.994,03","0,00",,"0,00",
2006,MUNICIPALIDAD DE BAGACES,"80.169.838,92","6.270.499,29","6.599.800,13",,"15.111.638,00","90.000,00","1.951.279,71","2.301.000,00","4.359.800,00","213.000,00","119.889.000,00",,,,"413.000,00",,
2006,MUNICIPALIDAD DE BARVA,"120.125.470,99","669.404,68","10.297.457,49",,"100.000,00",,,"0,00","138.467,45","131.200,00",,,,,"0,00","0,00",
2006,MUNICIPALIDAD DE BELEN,"323.773.343,73","14.829.599,89","14.113.269,90","7.651.939,98","5.553.277,42","1.850.865,00","10.718.933,00","3.987.042,78","9.499.991,35","1.678.000,00","8.871.428,84",,"19.582.679,88","58.696.005,62","44.222.799,70","0,00",
2006,MUNICIPALIDAD DE BUENOS AIRES,"72.488.823,79","0,00","13.693.567,33",,"22.937.500,00","1.411.615,00","447.714,02","7.286.293,81",,"2.072.500,00","0,00","1.498.000,00","2.200.000,00","104.501.850,96",,,
2006,MUNICIPALIDAD DE CARRILLO GUANACASTE,"146.094.787,43","1.467.160,69","13.654.725,00",,"74.112.440,16","1.960.461,00","196.000,00","896.500,00","0,00","312.000,00","104.417.031,50","32.610.730,00","41.852.634,95","41.385.714,00","50.329.000,00","0,00",
